"bi","Freq"
", Berunes",1
", beygja",1
", beysinn",1
", Bfb",4
", Bfr",1
", Birgir",1
", Bjarni",6
", bjóða",5
", Björgj",7
", Björgvin",7
", Björn",14
", Björnj",5
", blað",4
", blaðaskrif",1
", blessaður",1
", bls.",1
", bola",1
", bora",1
", Bó",6
", bókstafur",1
", bóndi",2
", Bp",4
", bregða",2
", Bretland",1
", breyt.",1
", breyta",5
", breytilegur",1
", brtt.",1
", Brunabótafélag",1
", Brynjólfur",2
", Bs",2
", Bst",2
", búa",7
", búinn",4
", búnaðarfélagshreyfing",1
", búsettur",1
", byggðastefna",5
", bygging",2
", byggingarmál",1
", byggja",2
", byrja",1
", bæði",65
", bægja",1
", bæjarfélag",1
", bæjarfógetörn",1
", bæjarstjórn",2
", Bændaflokkur",1
", bæta",2
", Coca--coca-stefnunin",1
", dags.",3
", Dala-",1
", Dalasýsla",1
", Dalvík",1
", Danmörk",1
", dálítið",1
", deila",1
", deild",1
", detta",3
", dómari",1
", dr.",2
", draga",5
", dreifbýli",1
", drengskaparheit",1
", drottna",1
", dylja",1
", e.t.v.",1
", Eddi",1
", eða",72
", eðlilegur",4
", ef",427
", eflaust",1
", efna",2
", efnahagskerfi",1
", efnaiðnaður",1
", efni",1
", efri",1
", eftir",106
", Eggert",8
", Eggþ",7
", Eggþur",1
", ei",5
", Eiður",2
", eiga",54
", eigi",2
", eigingjarn",1
", eignarnám",1
", Einar",16
", einfaldlega",2
", eingöngu",1
", einhver",5
", einkaaðili",1
", einkanlega",2
", einkum",8
", einmenningskjördæmi",1
", einmitt",18
", einn",17
", einnig",7
", eins",470
", eintómur",1
", einungis",1
", einvörðungu",2
", eitur",1
", Ej",1
", ekki",77
", El",1
", embættismannanefnd",1
", Emil",5
", Emj",6
", en",1245
", enda",106
", endurbyggð",1
", endurskoðun",2
", enginn",17
", enn",9
", Eol",6
", er",31
", erfiður",2
", erlendur",1
", eyða",1
", eyðilegging",1
", Eyjafjarðar-",1
", Eysteinn",6
", Eystj",5
", ég",88
", F",5
", fall",1
", falla",4
", fara",21
", fastur",1
", fá",42
", fár",2
", fátækur",1
", fela",6
", fella",1
", félagslegur",1
", félagsmál",1
", fimm",4
", finna",4
", Finnbogi",6
", Finni",1
", fiskimálanefnd",1
", fiskiskipalaus",1
", fiskur",1
", fiskveiðasjóður",1
", fjalla",1
", fjarlægur",1
", fjárfestingareftirlit",1
", fjárhagsefni",1
", fjórir",2
", fjöldi",1
", fjölgun",2
", fjölmennur",1
", flaustra",1
", fljótur",1
", flm.",1
", flokkafjölgun",1
", flokkapólitík",1
", flokksag",1
", flokksáróður",1
", flokksbrot",1
", flokksforingi",1
", flokksmerki",2
", flokksveldi",1
", flokkur",11
", flytja",5
", forhera",1
", forkólfur",2
", form",2
", formaður",4
", formsatriði",1
", fornvinur",1
", forráð",1
", forseti",6
", forsrh.",1
", forusta",1
", forustumaður",2
", fólk",5
", fórna",1
", fram",5
", frambjóðandi",4
", framboðsfundur",1
", framgangur",2
", framkalla",2
", framkvæma",3
", framkvæmd",3
", framleiðsla",1
", Framsfl.",15
", Framsókn",5
", framsóknarmaður",11
", framsóknarþm.",1
", framtíð",4
", frá",26
", fráleitur",1
", freðfiskur",1
", frekar",4
", frekur",1
", fremur",1
", fresta",1
", Friðjón",3
", friðsamlegur",1
", friður",1
", frjáls",2
", frjálslyndur",1
", frumkvæði",1
", Frv",6
", frv.",2
", FRV.",1
", fræðslumál",1
", fullkominn",2
", fullkomlega",1
", fulltrúi",5
", fullur",4
", fundarsall",1
", fylgi",1
", fylgja",5
", fylking",1
", fylkjasamtök",1
", fyrir",19
", fyrirhyggjuleysi",2
", fyrirtæki",1
", fyrr",18
", fyrri",2
", fyrrv.",1
", fyrrverandi",1
", fyrst",8
", fyrstur",2
", fækka",2
", færa",1
", gagnstætt",2
", gagnvart",2
", gamall",1
", ganga",7
", gefa",6
", gegn",4
", gegnum",1
", Geir",2
", gera",30
", gerbreyta",1
", gerbreyttur",1
", gerðardómur",2
", gersamlega",1
", geta",67
", Ggísl",2
", Ggur",1
", gífurlegur",1
", gígur",2
", Gíslg",6
", Gísli",11
", Gíslj",7
", gjaldeyrissparnaður",2
", Gjóh",4
", gjöfull",1
", glaður",1
", gleypa",1
", gos",1
", góður",10
", gr.",1
", greiða",1
", Grikkland",1
", Grímur",1
", gróðaband",1
", gróflega",1
", grundvallarlag",1
", græða",3
", Gth",5
", Guðfinnur",1
", Guðjón",1
", Guðlaugur",7
", Guðlg",6
", Guðlgur",2
", Guðmundur",4
", gumur",1
", Gunnar",14
", Gunng",3
", Gunngur",2
", Gunnlaugur",1
", Gylfi",2
", Gþg",4
", Gþgur",1
", gæsalappajafnrétti",1
", H",5
", hafa",265
", hafnarmál",1
", haft",1
", haga",3
", hagsmunir",2
", halda",22
", Halla",1
", Halldór",7
", Halldóra",1
", Hallgrímur",1
", hann",148
", Hannibal",5
", harðvítugur",2
", harla",1
", hálfatvinnulaus",1
", hálfur",1
", hár",1
", háskalegur",1
", hefðbundinn",1
", heill",2
", heim",1
", Heimastjórnarflokkur",1
", heimild",1
", heimta",1
", heita",1
", heldur",215
", helga",1
", Helgi",1
", helmingaskiptastjórn",1
", helmingaskipti",1
", helmingur",2
", helst",4
", henda",1
", Hengilssvæðið",1
", hentugur",1
", hermaður",1
", Hermann",9
", Hermj",6
", hernám",1
", herra",16
", Héðinn",1
", hér",9
", héraðskunnur",1
", hérna",1
", hindra",1
", hinn",24
", hitaveita",1
", hjá",4
", Hjálmar",1
", hjálpa",1
", hjú",1
", Hjörtur",1
", hliðstæður",1
", hljóta",12
", hlutfallskosning",2
", hlutur",1
", Hlöðver",1
", horfa",1
", hraðfleygja",1
", hraðfrystihús",1
", hreinlega",3
", hreinn",2
", hrossakaup",1
", Hrólfur",1
", hrökkva",2
", hugsa",3
", hugur",1
", hundrað",1
", hún",31
", Húnvetningur",1
", hús",1
", húsbóndi",1
", húsbyggjandi",1
", Hv",6
", hv.",48
", hvaða",41
", hvaðan",4
", hvar",23
", hvarfla",1
", hvarvetna",1
", hvatning",1
", hve",36
", hvenær",13
", hver",382
", Hveragerði",1
", hverfi",1
", hvernig",238
", hversu",41
", hvert",3
", hvetja",1
", hví",2
", hvílíkur",9
", hvor",34
", hvorki",10
", hvorn",1
", hvort",227
", hyggja",1
", hæfilega",1
", hægri",2
", hægur",1
", hækka",3
", hækkandi",1
", hæla",1
", hæstiréttur",1
", hæstv.",3
", hætta",4
", hættulegur",1
", höfðatala",1
", höfðingjavald",1
", höfuðandstæðustétt",1
", hörfa",1
", Iðnaðarmannafélag",1
", iðnaður",2
", Indriði",1
", Ingj",5
", Ingólfur",2
", Ingunn",2
", inn",1
", innan",3
", innflutningsverslun",1
", inni",1
", innri",1
", í",142
", íbúatala",1
", íbúðabygging",1
", íhald",2
", Íhaldsflokkur",1
", íhuga",1
", íhöld",1
", Ísafjarðarsýsla",1
", Ísak",1
", Ísland",3
", Íslendingur",1
", íslenskur",2
", ja",3
", jafn",1
", jafna",1
", jafnframt",2
", jafnhliða",1
", jafnóðum",2
", jafnrétti",2
", jafnt",5
", jafnvel",32
", jafnþýðingarmikill",1
", já",8
", Jóhann",11
", Jóhannes",2
", Jóhh",3
", Jón",16
", Jónas",9
", Jónatan",3
", Jr",5
", jú",1
", Jörundur",1
", kalla",3
", kannske",21
", kapp",1
", Karl",7
", kasta",1
", kaupa",5
", kaupbarátta",1
", kaupfélag",1
", kaupmannafélag",1
", kaupstaður",1
", keppinautur",1
", kerfi",1
", Kguðj",3
", Kjartan",4
", Kjj",5
", kjósa",10
", kjósandi",1
", kjósendur",2
", Kjördæmablaðið",1
", kjördæmabreyting",2
", kjördæmamál",5
", kjördæmaskipun",2
", kjördæmaskipunarmál",1
", kjördæmi",1
", kjörgögn",1
", kjörna",1
", kjörstjóri",1
", kjöt",1
", Kkur",7
", klófesta",1
", knýja",2
", koma",29
", Kommúnistaflokkur",1
", kommúnisti",2
", kosinn",1
", kosning",3
", kosningabandalag",1
", kosningafrv.",1
", kostnaður",2
", kostur",1
", kr.",1
", krafa",1
", krefja",1
", Kristinn",1
", Kristín",1
", Kristján",2
", Kron",1
", Krústjefur",1
", Krýsuvík",1
", kunnugur",1
", kúska",1
", kveða",3
", kynda",1
", kýr",1
", lag",2
", lagður",1
", land",2
", landbúnaðarvél",1
", landbúnaður",1
", landfræðilegur",1
", landhelgismál",3
", landsk.",1
", landskjörstjórn",1
", langur",2
", laugardagur",1
", laun",2
", launa",1
", launalækkunarstjórn",1
", launþegi",1
", lausanefnd",1
", lausn",1
", lána",1
", láta",14
", leggja",19
", leiða",5
", leiðrétta",2
", leiðtogi",1
", leikur",1
", leita",1
", lengi",1
", lesa",1
", leyfa",6
", leyfður",1
", leyna",1
", leynd",1
", leynilegur",3
", leysa",2
", létta",1
", liðlega",1
", lifa",1
", liggja",10
", limur",1
", listi",2
", líða",2
", líf",1
", lífsskilyrði",1
", líka",10
", líklega",3
", líklegur",1
", líta",4
", lítill",1
", ljá",1
", ljós",6
", lok",1
", lokamarkmið",1
", Lúðvík",4
", lúta",1
", lyfta",1
", lýðréttindi",1
", lýsa",12
", lýsi",2
", lækka",3
", læra",2
", lögboðinn",1
", löggjöf",1
", löghelgaður",1
", m.a.",23
", m.ö.o.",8
", maður",10
", Magnús",6
", mannréttindi",1
", margfalda",1
", margur",6
", margvíslegur",1
", marka",1
", markaðslaus",1
", markaður",1
", Matthías",4
", Má",5
", mál",6
", málflutningur",1
", málskot",1
", með",113
", meðalaglas",1
", meðan",31
", meðfram",1
", mega",21
", meginkraftur",1
", mein",1
", meina",2
", meining",1
", meirihlutakosning",1
", menningarmál",1
", menningarstarfsemi",1
", merki",2
", merktur",1
", met",1
", meta",1
", miða",19
", miði",2
", miðstjórnarmaður",1
", miðsvæðis",1
", mikið",1
", mikill",41
", mikilsmetinn",1
", milli",1
", milljónamæringur",1
", minn",1
", minna",5
", Mj",6
", mjög",7
", mjöl",1
", Morgunblaðið",2
", Moskvu-kommúnisti",1
", móta",1
", móti",1
", muna",4
", munu",48
", múgmennska",1
", mynda",4
", myndun",1
", Mýrasýsla",1
", mæla",7
", mæta",1
", mætur",1
", möguleikur",1
", nafngreindur",1
", ná",9
", nákvæmlega",1
", nál.",1
", nálægt",1
", náskyldur",1
", náttúrlega",2
", nefna",3
", nefnilega",2
", nei",4
", neinn",3
", nema",61
", né",6
", niður",3
", niðurlagning",1
", njóta",1
", nm.",1
", nokkur",13
", Norðmaður",1
", Norður-",1
", Norður-múlasýsla",1
", Norðurland",2
", Norðurlandaþjóð",1
", Norðurlandskjördæmi",1
", Noregur",2
", nr.",2
", nú",21
", núna",1
", núv.",3
", núverandi",2
", nýkominn",1
", nýr",2
", nýsköpunarstjórn",3
", nægja",1
", nær",1
", nærri",1
", næsta",1
", o.",3
", o.s.frv.",7
", of",2
", oft",4
", ofurveldi",1
", ofvax",1
", og",433
", olía",1
", olíuforstjóri",1
", opinberlega",1
", opna",1
", orð",1
", orða",1
", óbreyttur",1
", óbyggðastefna",1
", Óðinsgata",1
", óhjákvæmilegur",1
", Ólafsfjörður",1
", Ólafur",17
", Ólj",4
", óska",2
", Óskar",5
", Óskj",5
", ósköp",1
", Óth",5
", ótiltekinn",1
", óverjandi",1
", óyfirstíganlegur",1
", Páll",14
", Pétur",1
", Portúgalur",1
", pólitík",1
", pólitískur",2
", prenta",2
", prentaður",1
", Pz",7
", Pþ",6
", Raftækjaverksmiðjan",1
", Ragnhildur",1
", ranglátur",1
", Rannveig",2
", raska",1
", raunverulega",1
", ráð",2
", ráða",4
", ráðh.",2
", reikna",2
", reikningsskap",1
", reikningur",2
", reisa",1
", reka",3
", rekstrarfélag",1
", reta",1
", Reykjavík",3
", Reykjavíkuríhaldið",1
", Reykv.",2
", reyna",14
", reyndur",1
", reynsla",1
", reyra",1
", rétt",5
", rétta",1
", réttarskerðing",1
", réttlátur",1
", réttlæti",1
", réttur",2
", Rh",5
", ríki",2
", ríkissjóður",1
", ríkisskattanefnd",2
", ríkisstj.",1
", rísa",2
", rjúfa",1
", rómverskur",1
", rót",1
", ryðja",1
", ræða",1
", rækilegur",1
", ræktunarsjóður",3
", ræna",1
", s.",1
", s.d.",1
", s.l.",1
", safna",1
", saga",2
", sakir",1
", saman",3
", samanber",2
", samanbera",1
", samanboríða",1
", samband",1
", sameign",1
", Sameiningarflokkur",2
", samfara",1
", samfelldur",1
", sami",2
", samkeppni",1
", samkv.",3
", samkvæmt",4
", sammála",1
", samstarf",2
", samsvarandi",1
", samt",1
", samvinnustefna",1
", samviska",2
", samþ.",32
", samþykkja",5
", samþykkt",3
", Sandra",1
", sanna",3
", sanngjarn",1
", sannleikur",4
", Sauðárkrókur",1
", sá",39
", Sb",4
", Sbb",2
", sbr.",6
", segja",54
", seinn",1
", sem",4974
", semja",1
", senda",4
", sennilega",4
", setja",4
", settur",1
", séra",1
", sérstaklega",17
", sérstakur",3
", siður",1
", sig",3
", Sigfríður",1
", Sigfús",1
", Siglufjörður",1
", Sigríður",1
", Sigurður",14
", Sigurjón",1
", Sigurvin",1
", sinn",3
", sitja",4
", síðan",34
", síðar",2
", síðari",2
", síður",4
", sífelldur",1
", síldarútvegsnefnd",1
", Sís",1
", síst",1
", sjaldan",1
", sjá",10
", sjálfsagt",1
", sjálfseignarbændastétt",1
", Sjálfstfl",1
", Sjálfstfl.",11
", sjálfstæði",2
", sjálfstæðismaður",5
", sjálfstæður",1
", sjálfur",5
", sjávarafli",1
", sjómaður",1
", sjötti",1
", skaðlegur",2
", Skagafjarðarsýsla",1
", Skagfirðingur",1
", skapa",4
", skapandi",1
", skara",1
", skattstjóri",1
", skák",1
", skeleggur",1
", skemma",1
", skera",2
", skerða",1
", skerður",1
", skertur",1
", skeytingarleysi",1
", Skg",3
", Skgur",3
", skila",2
", skilja",4
", skilningur",1
", skip",2
", skipa",5
", skoðun",1
", skrifa",2
", skrifaður",1
", skulda",2
", skulu",44
", Skúli",3
", skynsamur",1
", skýra",3
", sláttur",1
", sleppa",1
", slíkur",4
", smáflokkagrundvöllur",1
", smáflokkamyndun",1
", snemma",11
", snerta",2
", snúa",4
", Snæbjörn",1
", Snæfellsnes-",1
", Sóó",6
", Sósfl.",4
", sósialismi",1
", Sósialistaflokkur",1
", sósíalismi",1
", Sósíalistaflokkur",3
", sparifjáreigendi",1
", sparneytni",1
", spjalla",1
", sprengja",3
", spretta",1
", spurning",1
", spyrja",1
", stafa",1
", standa",14
", stangja",1
", starf",2
", starfandi",1
", Stefanía",1
", Stefán",4
", stefna",9
", Steindór",7
", Steingrímur",1
", Steinþór",1
", Stephan",1
", sterkur",2
", stimpla",1
", stíga",2
", stjórn",4
", stjórnarkreppa",2
", stjórnarsamningur",1
", stjórnarskrán",1
", stjórnarskrárbreyting",3
", stjórnarskrárbylting",1
", stjórnarskrárfrv.",1
", stjórnarskrármál",1
", stjórnlagabreyting",1
", stjórnmálaflokkur",1
", stjórnskipunarlagafrvur",1
", stjskrn.",1
", stofnskrá",1
", stór",7
", stórbóndi",1
", stóreignaskattur",1
", stóriðjuvald",1
", stranda",1
", Stranda-",1
", strax",3
", stríð",1
", Sts",1
", Stst",5
", stuðla",1
", stundum",2
", Sturla",1
", styðja",2
", stöðugur",1
", Suður-múlasýsla",1
", sumar",1
", sumpart",4
", sumur",6
", sussa",1
", svar",3
", svara",2
", Sveinbjörn",1
", Sveinn",2
", sveitarfélag",1
", svipaður",1
", Sviss",1
", svíkja",1
", Svíþjóð",2
", svo",232
", svoleiðis",2
", svona",2
", sýkja",1
", sýn",1
", sýna",6
", sýsla",1
", sýslufélag",1
", sýslumaður",3
", sýslunefnd",2
", sýslunefndur",1
", Sæmundur",1
", sæta",1
", sögulegur",2
", sökum",4
", t.d.",40
", tak",1
", taka",38
", takmarkaður",1
", tala",4
", talsmaður",2
", tá",4
", tefja",3
", telja",14
", til",137
", tilbúinn",1
", tilgangur",1
", till.",1
", tillaga",1
", tilviljunarkenndur",1
", tíðum",1
", tímabil",1
", Tími",3
", togaraútgerð",1
", togari",1
", torvelda",1
", Tómas",1
", traustur",1
", treysta",2
", trú",2
", trúa",2
", tryggingamál",1
", tryggja",1
", tryggur",1
", tugur",1
", tunga",1
", tveir",4
", tvisvar",2
", tvímenningskjördæmi",1
", tækifæri",1
", um",93
", umbót",1
", umbótaflokkur",1
", umora",1
", umorðun",1
", undan",1
", undanþeginn",1
", undarlegur",1
", undir",2
", undirbúningur",1
", undireins",2
", undirkjörstjórn",1
", undirskrifaður",1
", undirstöðuatriði",1
", undra",2
", ungur",1
", uns",3
", upp",4
", uppbótarmaður",1
", uppbygging",1
", upphafinn",1
", upplausnarstefna",1
", upplýsa",2
", uppskera",1
", utan",2
", úr",12
", úrskurður",1
", út",11
", útbýta",2
", útbýttur",2
", útflutningsnefnd",1
", útvarpsumræða",1
", V-húnv",1
", vafalaust",2
", val",1
", vald",1
", valda",2
", vandræði",1
", varla",1
", varnarliðsvinna",1
", vaxa",1
", vaxandi",1
", veðdeild",1
", vefja",1
", vegna",149
", veiting",1
", vekja",1
", velja",2
", vera",657
", verða",88
", verðbólgubraskari",1
", verðlag",1
", verðlagseftirlit",1
", verðskuldi",1
", verðtrygging",3
", verk",1
", verka",1
", verkafólk",1
", verkalýðsflokkur",1
", verkalýðshreyfing",1
", verkalýðsstétt",1
", verkalýður",6
", verksmiðja",1
", verslunarauðvald",1
", Vestfjarðakjálkur",1
", Vestur-",1
", Vestur-húnavatn",1
", Vesturland",1
", vél",1
", vélritaður",1
", Vh",2
", við",45
", viðvart",1
", viðvíkjandi",2
", vikublað",1
", Vilhjálmur",10
", vilja",28
", vilji",3
", viljugur",1
", vinátta",1
", vinna",4
", vinnsla",1
", vinstri",5
", vira",1
", virða",10
", virðulegur",1
", virkja",1
", viss",1
", vissulega",5
", vit",1
", vita",13
", vitanlega",1
", viti",1
", víða",1
", vísa",1
", vítaverður",1
", vondur",1
", vægt",1
", væntanlegur",1
", yfir",7
", yfirkjörstjórn",4
", yfirlýsing",3
", yfirstjórn",1
", ýmis",1
", ýmist",1
", þ.",6
", þ.e.",21
", þ.e.a.s.",58
", það",559
", þangað",10
", þannig",101
", þar",265
", þarna",1
", þaulkunnugur",1
", þá",701
", þáv.",7
", þáverandi",2
", þegar",497
", þekkja",1
", þessi",87
", þing",1
", Þingeyjarsýsla",1
", þingmaður",2
", þingmannafjölgun",1
", þjóð",2
", þjóðaratkvæðagreiðsla",1
", þjóðaratkvæðagreiðsluaðstaða",1
", þjóðfélag",1
", þjóðnýting",2
", Þjóðvili",2
", Þk",4
", Þkur",2
", þm.",94
", þoka",1
", þola",2
", Þorgeir",1
", Þorlákur",1
", Þorsteinn",2
", Þorvaldur",4
", þó",220
", Þórarinn",5
", Þórhallur",2
", þótt",52
", þrátt",14
", þriðji",3
", þriðjudagur",1
", þrífa",1
", þríflokkur",1
", þrír",6
", þröngsýnn",1
", þungur",1
", þur",1
", þurfa",25
", þurrka",1
", þú",3
", þvert",3
", þykja",12
", þýða",1
", Þþ",3
", Þþur",3
", æ",1
", ætla",4
", öðlast",2
", öruggur",1
". ",9793
". )",27
". ]",13
". „ur",1
".. ",1
".... “ur",1
"/ %ur",14
"/ ,",7
"/ .",1
"/ /",2
"/ af",2
"/ allur",2
"/ ár",8
"/ eða",1
"/ f",8
"/ f.",2
"/ fur",1
"/ hluti",6
"/ hlutur",2
"/ í",3
"/ kjósandi",1
"/ o.s.frv.",2
"/ og",2
"/ partur",1
"/ renna",1
"/ skv.",1
"/ til",1
": „",4
": „ur",86
": 1",7
": 1.245",1
": 1916",1
": 1956",1
": 3.",1
": 5.",1
": 7.",1
": a.",1
": að",11
": af",2
": aftan",1
": aldrei",5
": Alfreð",1
": allur",2
": Alþingi",1
": annar",3
": auðvitað",1
": auk",1
": aumingi",1
": á",4
": Áb",1
": áður",2
": Ágúst",1
": ágætur",1
": álagning",1
": ár",1
": Ásgeir",1
": Áþ",1
": ball",1
": Bernharð",1
": Bjarni",1
": Björn",3
": Björnj",2
": bóndi",1
": Bp",1
": Bst",2
": bæði",1
": deila",2
": ef",7
": eftir",1
": Eggert",1
": eiga",2
": Einar",3
": einbeiting",1
": einn",2
": ekki",1
": en",1
": er",1
": Erlendur",1
": eyða",1
": ég",47
": fimm",1
": forseti",1
": Forustumaður",1
": Framkvæmd",1
": Framsfl",1
": Framsfl.",3
": Frv.",5
": Fsp.",3
": fyrr",1
": fyrri",1
": fyrstur",1
": Geirg",1
": Gjóh",1
": Guð",2
": Guðbrandur",1
": Guðjón",1
": Guðrún",1
": Gunnar",4
": Gunng",1
": hafa",1
": Halldóra",1
": hann",6
": Hann",3
": Helgi",1
": Helmingaskipti",1
": Hermj",1
": herra",169
": hér",3
": hinn",3
": Hinrik",1
": hljóta",1
": Hv.",4
": hvaða",3
": hvenær",2
": hver",18
": hvernig",7
": hvert",1
": Hæstv.",1
": Höfðatala",1
": Högni",1
": Hörður",1
": Ingibjörg",1
": innihald",1
": í",9
": ja",9
": Jakob",1
": já",3
": Jóhann",2
": Jóhannes",1
": Jóhh",1
": Jón",2
": jú",3
": jæja",1
": kalla",1
": kaupa",1
": Kjartan",2
": kjósa",2
": Kjördæmamál",1
": Kristinn",1
": Kristján",2
": land",1
": laun",1
": listi",1
": lítill",1
": maður",2
": Magnús",2
": mál",1
": með",2
": mega",2
": meina",2
": mikill",2
": minn",1
": munu",1
": nei",3
": njóta",1
": nú",5
": nýr",1
": nærri",1
": Ólafur",3
": Ólj",2
": Páll",1
": ríki",1
": saga",1
": samkomulag",1
": samkvæmt",2
": samvinna",1
": sá",2
": Sb",1
": Sigmar",1
": Sigríður",1
": Sigurður",1
": sjá",1
": skal.",1
": skrifstofa",1
": Smiðja",1
": snemma",1
": Sóó",1
": starfsmaður",1
": stefna",2
": stór",1
": svo",1
": Sætahlutun",1
": til",3
": Till.",5
": tillaga",1
": tímamót",1
": Torfi",1
": um",1
": umsjón",1
": upp",1
": úrslit",1
": út",2
": valda",1
": vegna",1
": vera",10
": verða",1
": Veritas-klössun",1
": Vestur-þjóðverji",1
": Vh",2
": viðurkenning",1
": Vigdís",1
": vitanlega",1
": ýtra",1
": það",43
": þakka",2
": þar",4
": þá",4
": þessi",13
": þjóð",2
": þjóðfélag",1
": Þorsteinn",1
": Þorvaldur",1
": þó",1
": þrír",1
": þurfa",1
": þú",6
": ætla",4
"; 36",1
"; að",1
"; á",5
"; ef",1
"; enda",1
"; herra",1
"; í",1
"; og",1
"; sem",1
"; vera",1
"; það",1
"? ",682
"? (",1
"? )",6
"? “ur",1
"[ 11.",1
"[ 12.",1
"[ 13.",1
"[ 2.",1
"[ 3.",1
"[ 4.",1
"[ 5.",1
"[ 6.",1
"[ 7.",2
"[ 8.",1
"[ 9.",1
"[ Dm.",2
"[ frh.",1
"[ Frh.",1
"[ Fundarhlér",10
"[ Þingheimur",1
"[ þingmaður",2
"] (",13
"] .",2
"] :",1
"] ATKVGR.",1
"] á",3
"] Eysteinn",1
"] Flm.",1
"] forseti",1
"] Forsrh.",1
"] Frsm.",1
"] herra",2
"] Ólafur",1
"] Rannsókn",1
"] samkvæmt",1
"“ ",9
"“ ,",1
"“ .",1
"“ flokkareipdráttur",1
"“ur ",71
"“ur ---",3
"“ur --atriði",1
"“ur -ástæði",1
"“ur ,",11
"“ur .",10
"“ur ?",1
"“ur auðvitað",1
"“ur á",2
"“ur eiga",2
"“ur eins",1
"“ur en",1
"“ur falla",1
"“ur fyrir",1
"“ur hann",1
"“ur hér",1
"“ur hjá",1
"“ur hv.",1
"“ur innan",1
"“ur í",5
"“ur koma",3
"“ur maður",1
"“ur mega",3
"“ur munu",1
"“ur o.",1
"“ur og",4
"“ur útilokaður",1
"“ur vegna",1
"“ur vilja",1
"“ur þá",2
"„ Eftirtalinn",1
"„ forseti",1
"„ frá",1
"„ hann",1
"„ hugsjón",1
"„ interesseraður",1
"„ kaos",1
"„ síðan",1
"„ Till.",1
"„ þá",1
"„ur 1",1
"„ur að",1
"„ur aftan",1
"„ur agitasjón",1
"„ur aldrei",4
"„ur allur",2
"„ur Alþfl.",1
"„ur Alþingi",1
"„ur auka",1
"„ur aumkunarverður",1
"„ur á",1
"„ur bera",1
"„ur Biblía",1
"„ur borgarfógeti",1
"„ur byggðastefna",1
"„ur bæjarfógeti",1
"„ur cetere",1
"„ur deyja",1
"„ur dómur",1
"„ur eða",1
"„ur ef",2
"„ur eftir",1
"„ur eilífur",2
"„ur Einmenningskjördæmin",1
"„ur einn",2
"„ur eins",2
"„ur en",1
"„ur enginn",1
"„ur eymdarstrik",1
"„ur ég",3
"„ur fagur",1
"„ur fjárhagslega",1
"„ur forseti",1
"„ur framboðslisti",2
"„ur fyrir",1
"„ur fyrri",1
"„ur giftur",1
"„ur Gíslagrjót",1
"„ur Gísli",2
"„ur gums",2
"„ur Heillur",2
"„ur heimill",2
"„ur hér",1
"„ur hinn",1
"„ur hún",1
"„ur hvernig",1
"„ur individúalismi",1
"„ur interessaður",1
"„ur í",7
"„ur Ísland",1
"„ur Kjördæmabreytingin",1
"„ur Kjördæmamál",1
"„ur Kjörstjórnir",1
"„ur kosning",2
